value,count,share_within_cluster
Negotiated Procurement - Small Value Procurement (Sec. 53.9),94249,0.45117018271987896
Public Bidding,81190,0.3886567192758223
Shopping - Ordinary/Regular Office Supplies & Equipment (Sec. 52.1.b),11202,0.053624000114888055
Negotiated Procurement - Emergency Cases (Sec. 53.2),7715,0.036931722985749094
Direct Contracting (Sec. 50),6064,0.0290283821368221
Negotiated Procurement - Two Failed Biddings (Sec. 53.1),2879,0.01378177971172672
Negotiated Procurement - Lease of Real Property (Sec. 53.10),1497,0.007166142489911392
Negotiated Procurement - Agency to Agency (Sec. 53.5),1168,0.005591218722923518
Shopping,833,0.003987572941948023
Negotiated Procurement - Highly Technical Consultants (Sec. 53.7),755,0.003614186760108952
