value,count,share_within_cluster
"ENDURE MEDICAL, INC.",9731,0.25832913005389047
"BEROVAN MARKETING, INC.",649,0.01722902121107542
MEDICAL CENTER TRADING CORPORATION,474,0.012583291300538904
ZUELLIG PHARMA CORPORATION,447,0.011866521542913271
BIOSITE MEDICAL INSTRUMENTS,407,0.010804640420504925
"SCIENTIFIC BIOTECH SPECIALTIES, INC",382,0.010140964718999708
"METRO DRUG, INC.",365,0.009689665241976161
OLTEN INSTRUMENTS PHILIPPINES CORP.,326,0.008654331147628024
JOSMEF ENTERPRISES,309,0.008203031670604476
CAREWELL BIO-MEDICAL SYSTEMS CO.,309,0.008203031670604476
